id,speaker,text,next,chapter,speakerSprite,trigger
intro_stage1_pre2,강아지,가출해 주겟슨~,,stage1,,
intro_stage1_post,{name},아니 갑자기 공격하면 안 돼지!,gp01,ghost1,,
gp01,유령,?,gp02,ghost1,,
gp02,유령,공격은 그쪽이 먼저 했다고 생각합니다만?,gp03,ghost1,,
gp03,{name},나는 괜찮은데 너는 안 돼!,gp04,ghost1,,
gp04,유령,이것이 바로 내로남불이라고 하는 것인가요?,gp05,ghost1,,
gp05,유령,"내가 하면 로망, 남이 하면 불장난!",gp06,ghost1,,
gp06,유령,"후후훗, 하지만 저는 로망도 불장난도 좋아하니 당신에게 나가는 법을 특별히 알려드리죠.",gp07,ghost1,,
gp07,{name},야! 어차피 내가 이겨서 알려줘야 하는 거잖아!,gp08,ghost1,,
gp08,유령,멋을 모르다니 이래서 감 없는 꼬맹이는 싫다니까요?,gp09,ghost1,,
gp09,{name},…!!!!!!!!!,gp10,ghost1,,
gp10,유령,얼굴이 붉어졌군요.,gp11,ghost1,,
gp11,유령,설마…,gp12,ghost1,,
gp12,유령,화났나요?,gp13,ghost1,,
gp13,{name},아니거든! 난 어른이라서 화 안 내거든?,gp14,ghost1,,
gp14,{name},어서 나가는 방법이나 말해줘!,gp15,ghost1,,
gp15,{name},너랑 말하기 싫어!,gp16,ghost1,,
gp16,유령,더 이상 놀리면 그 작은 입으로 나를 앙 물어버릴 것 같으니 알려드리죠!,gp17,ghost1,,
gp17,유령,"방금 나만큼 잘생기진 않았지만 꽤 나쁘지 않게 생긴 유령들이 가득했죠?",gp18,ghost1,,
gp18,유령,털복숭이 그대가 이 방에서 나가고 싶으면 모든 유령을…,gp19,ghost1,,
gp19,유령,제거해야 합니다…!,gp20,ghost1,,
gp20,유령,이런 무서워라! 지금 당장 도망치고 싶은걸요?,gp21,ghost1,,
gp21,{name},이제야 알았냐?!,gp22,ghost1,,
gp22,유령,"후훗, 하지만 이 방에 꽤 많은 유령이 살고 있는 거 알고 있죠?",gp23,ghost1,,
gp23,{name},…,gp24,ghost1,,
gp24,{name},…아니 몰랐는데?,gp25,ghost1,,
gp25,유령,강아지 맞나? 어떻게 모르지?,gp26,ghost1,,
gp26,유령,…! 아 잠시 컨셉이 흐트러졌군요!,gp27,ghost1,,
gp27,유령,잊어버리세요!,gp28,ghost1,,
gp28,{name},근데 넌 날 왜 도와주는 거야?,gp29,ghost1,,
gp29,{name},강아지를 제외한 모든 생명체는 이득 없이 움직이지 않는다구!,gp30,ghost1,,
gp30,유령,오! 지극히 강아지 중심적인 생각!,gp31,ghost1,,
gp31,유령,그러나 대답해 주겠어요!,gp32,ghost1,,
gp32,유령,나는 이 방에 갇힌 지 올해로 17년째!,gp33,ghost1,,
gp33,유령,장난치고 사라질 생각으로 들어왔는데 결계가 쳐질 줄 몰랐죠!,gp34,ghost1,,
gp34,유령,믿기 힘들다고요? 그럼 저기 벽을 한번 봐 보세요!,gp35,ghost1,,InspectWall
gp35,{name},…이거 뭐야 소름 돋아.,gp36,ghost1,,
gp36,유령,"후훗, 감동이죠?",gp37,ghost1,,
gp37,유령,이 방 주인이 뭔가 쎄하다고 뿌린 야매 성수가 원인인데…,gp38,ghost1,,
gp38,유령,말로 하면 길어요! 직접 보는 게 빠르겠군요!,,ghost1,,InspectHolyWater
